"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"763",763,5,"gap",7,"a","!","{The_sky}",1,1849,0.5,71,"Low",0.5,1849
"774",774,5,"gap",3,"a","!","{The_island}",1,2672,0.5,71,"Low",0.5,2672
"787",787,5,"gap",11,"a","!","{The_table}",1,4963,0.5,71,"Low",0.5,4963
"794",794,5,"gap",10,"b","!","{The_car}",1,2196,0.5,71,"Low",-0.5,2196
"812",812,5,"gap",4,"b","!","{The_door}",1,1705,0.5,71,"Low",-0.5,1705
"841",841,5,"gap",1,"a","!","{The_car}",0,9184,0.5,71,"Low",0.5,9184
"861",861,5,"gap",6,"b","!","{The_race}",1,2715,0.5,71,"Low",-0.5,2715
"873",873,5,"gap",9,"a","!","{The_table}",1,1935,0.5,71,"Low",0.5,1935
"880",880,5,"gap",12,"b","!","{The_bread}",1,1685,0.5,71,"Low",-0.5,1685
"949",949,6,"gap",5,"b","!","{The_car}",1,5082,0.5,70,"Low",-0.5,5082
"962",962,6,"gap",1,"b","!","{The_car}",0,5555,0.5,70,"Low",-0.5,5555
"965",965,6,"gap",2,"a","!","{The_truck}",1,6163,0.5,70,"Low",0.5,6163
"1010",1010,6,"gap",9,"b","!","{The_table}",1,4999,0.5,70,"Low",-0.5,4999
"1021",1021,6,"gap",6,"a","!","{The_race}",1,2236,0.5,70,"Low",0.5,2236
"1027",1027,6,"gap",8,"a","!","{The_church}",1,5963,0.5,70,"Low",0.5,5963
"1041",1041,6,"gap",4,"a","!","{The_window}",0,2076,0.5,70,"Low",0.5,2076
"1045",1045,6,"gap",7,"b","!","{The_sky}",1,4177,0.5,70,"Low",-0.5,4177
"1058",1058,6,"gap",3,"b","!","{The_island}",1,6471,0.5,70,"Low",-0.5,6471
"1062",1062,6,"gap",12,"a","!","{The_bread}",1,2387,0.5,70,"Low",0.5,2387
"1073",1073,6,"gap",11,"b","!","{The_table}",1,2780,0.5,70,"Low",-0.5,2780
"1078",1078,6,"gap",10,"a","!","{The_car}",1,4029,0.5,70,"Low",0.5,4029
"1110",1110,7,"gap",10,"b","!","{The_car}",1,3916,0.5,63,"Low",-0.5,3916
"1121",1121,7,"gap",1,"a","!","{The_car}",0,4487,0.5,63,"Low",0.5,4487
"1142",1142,7,"gap",4,"b","!","{The_door}",1,3903,0.5,63,"Low",-0.5,3903
"1149",1149,7,"gap",3,"a","!","{The_ship}",0,5394,0.5,63,"Low",0.5,5394
"1160",1160,7,"gap",5,"a","!","{The_car}",1,6257,0.5,63,"Low",0.5,6257
"1163",1163,7,"gap",8,"b","!","{The_church}",1,2234,0.5,63,"Low",-0.5,2234
"1170",1170,7,"gap",11,"a","!","{The_table}",1,11183,0.5,63,"Low",0.5,11183
"1175",1175,7,"gap",2,"b","!","{The_wall}",0,7016,0.5,63,"Low",-0.5,7016
"1214",1214,7,"gap",6,"b","!","{The_race}",1,7167,0.5,63,"Low",-0.5,7167
"1235",1235,7,"gap",9,"a","!","{The_chair}",0,5305,0.5,63,"Low",0.5,5305
"1238",1238,7,"gap",12,"b","!","{The_cake}",0,9379,0.5,63,"Low",-0.5,9379
"1259",1259,7,"gap",7,"a","!","{The_sky}",1,5830,0.5,63,"Low",0.5,5830
"1327",1327,8,"gap",7,"b","!","{The_sky}",1,2474,0.5,63,"Low",-0.5,2474
"1365",1365,8,"gap",2,"a","!","{The_truck}",1,2271,0.5,63,"Low",0.5,2271
"1371",1371,8,"gap",4,"a","!","{The_door}",1,1688,0.5,63,"Low",0.5,1688
"1378",1378,8,"gap",3,"b","!","{The_ship}",0,1517,0.5,63,"Low",-0.5,1517
"1389",1389,8,"gap",12,"a","!","{The_cake}",0,1577,0.5,63,"Low",0.5,1577
"1398",1398,8,"gap",10,"a","!","{The_tool}",0,2240,0.5,63,"Low",0.5,2240
"1410",1410,8,"gap",9,"b","!","{The_chair}",0,1760,0.5,63,"Low",-0.5,1760
"1417",1417,8,"gap",6,"a","!","{The_movie}",0,2418,0.5,63,"Low",0.5,2418
"1421",1421,8,"gap",11,"b","!","{The_table}",1,1389,0.5,63,"Low",-0.5,1389
"1424",1424,8,"gap",1,"b","!","{The_bicycle}",1,1761,0.5,63,"Low",-0.5,1761
"1428",1428,8,"gap",5,"b","!","{The_car}",1,2791,0.5,63,"Low",-0.5,2791
"1439",1439,8,"gap",8,"a","!","{The_bridge}",0,1687,0.5,63,"Low",0.5,1687
"1469",1469,9,"gap",9,"a","!","{The_chair}",0,3872,0.5,70,"Low",0.5,3872
"1491",1491,9,"gap",3,"a","!","{The_island}",1,1796,0.5,70,"Low",0.5,1796
"1502",1502,9,"gap",7,"a","!","{The_sky}",1,1655,0.5,70,"Low",0.5,1655
"1509",1509,9,"gap",10,"b","!","{The_car}",1,2791,0.5,70,"Low",-0.5,2791
"1529",1529,9,"gap",4,"b","!","{The_window}",0,2629,0.5,70,"Low",-0.5,2629
"1539",1539,9,"gap",11,"a","!","{The_table}",1,1542,0.5,70,"Low",0.5,1542
"1550",1550,9,"gap",12,"b","!","{The_bread}",1,3984,0.5,70,"Low",-0.5,3984
"1560",1560,9,"gap",1,"a","!","{The_car}",0,5576,0.5,70,"Low",0.5,5576
"1573",1573,9,"gap",2,"b","!","{The_wall}",0,3332,0.5,70,"Low",-0.5,3332
"1591",1591,9,"gap",8,"b","!","{The_bridge}",0,6293,0.5,70,"Low",-0.5,6293
"1607",1607,9,"gap",6,"b","!","{The_race}",1,3294,0.5,70,"Low",-0.5,3294
"1614",1614,9,"gap",5,"a","!","{The_car}",1,2613,0.5,70,"Low",0.5,2613
"1639",1639,10,"gap",9,"b","!","{The_chair}",0,9968,0.5,70,"Low",-0.5,9968
"1642",1642,10,"gap",5,"b","!","{The_car}",1,3572,0.5,70,"Low",-0.5,3572
"1648",1648,10,"gap",4,"a","!","{The_window}",0,3428,0.5,70,"Low",0.5,3428
"1673",1673,10,"gap",2,"a","!","{The_truck}",1,12265,0.5,70,"Low",0.5,12265
"1680",1680,10,"gap",7,"b","!","{The_sky}",1,3575,0.5,70,"Low",-0.5,3575
"1691",1691,10,"gap",11,"b","!","{The_table}",1,3031,0.5,70,"Low",-0.5,3031
"1703",1703,10,"gap",6,"a","!","{The_race}",1,3402,0.5,70,"Low",0.5,3402
"1751",1751,10,"gap",1,"b","!","{The_bicycle}",1,3123,0.5,70,"Low",-0.5,3123
"1768",1768,10,"gap",10,"a","!","{The_car}",1,5072,0.5,70,"Low",0.5,5072
"1772",1772,10,"gap",12,"a","!","{The_bread}",1,5138,0.5,70,"Low",0.5,5138
"1776",1776,10,"gap",3,"b","!","{The_island}",1,3836,0.5,70,"Low",-0.5,3836
"1782",1782,10,"gap",8,"a","!","{The_church}",1,2897,0.5,70,"Low",0.5,2897
"1818",1818,11,"gap",11,"a","!","{The_room}",0,2157,0.5,73,"High",0.5,2157
"1832",1832,11,"gap",10,"b","!","{The_car}",1,2327,0.5,73,"High",-0.5,2327
"1870",1870,11,"gap",9,"a","!","{The_table}",1,5156,0.5,73,"High",0.5,5156
"1874",1874,11,"gap",2,"b","!","{The_truck}",1,1739,0.5,73,"High",-0.5,1739
"1881",1881,11,"gap",8,"b","!","{The_church}",1,1609,0.5,73,"High",-0.5,1609
"1892",1892,11,"gap",12,"b","!","{The_cake}",0,3234,0.5,73,"High",-0.5,3234
"1910",1910,11,"gap",5,"a","!","{The_taxi}",0,1902,0.5,73,"High",0.5,1902
"1920",1920,11,"gap",7,"a","!","{The_tower}",0,1793,0.5,73,"High",0.5,1793
"1930",1930,11,"gap",1,"a","!","{The_car}",0,3531,0.5,73,"High",0.5,3531
"1947",1947,11,"gap",3,"a","!","{The_island}",1,3426,0.5,73,"High",0.5,3426
"1976",1976,11,"gap",6,"b","!","{The_race}",1,4425,0.5,73,"High",-0.5,4425
"1979",1979,11,"gap",4,"b","!","{The_door}",1,2550,0.5,73,"High",-0.5,2550
"2000",2000,12,"gap",7,"b","!","{The_sky}",1,3302,0.5,72,"High",-0.5,3302
"2003",2003,12,"gap",2,"a","!","{The_truck}",1,5034,0.5,72,"High",0.5,5034
"2010",2010,12,"gap",11,"b","!","{The_table}",1,1542,0.5,72,"High",-0.5,1542
"2027",2027,12,"gap",4,"a","!","{The_door}",1,6540,0.5,72,"High",0.5,6540
"2042",2042,12,"gap",3,"b","!","{The_island}",1,3835,0.5,72,"High",-0.5,3835
"2066",2066,12,"gap",5,"b","!","{The_car}",1,1357,0.5,72,"High",-0.5,1357
"2080",2080,12,"gap",10,"a","!","{The_car}",1,2591,0.5,72,"High",0.5,2591
"2090",2090,12,"gap",1,"b","!","{The_bicycle}",1,1997,0.5,72,"High",-0.5,1997
"2100",2100,12,"gap",9,"b","!","{The_table}",1,1836,0.5,72,"High",-0.5,1836
"2131",2131,12,"gap",12,"a","!","{The_bread}",1,3896,0.5,72,"High",0.5,3896
"2139",2139,12,"gap",8,"a","!","{The_church}",1,2118,0.5,72,"High",0.5,2118
"2159",2159,12,"gap",6,"a","!","{The_race}",1,2873,0.5,72,"High",0.5,2873
"2189",2189,13,"gap",11,"a","!","{The_table}",1,2413,0.5,75,"High",0.5,2413
"2197",2197,13,"gap",2,"b","!","{The_wall}",0,3144,0.5,75,"High",-0.5,3144
"2203",2203,13,"gap",1,"a","!","{The_car}",0,4360,0.5,75,"High",0.5,4360
"2209",2209,13,"gap",10,"b","!","{The_car}",1,2251,0.5,75,"High",-0.5,2251
"2254",2254,13,"gap",9,"a","!","{The_table}",1,4969,0.5,75,"High",0.5,4969
"2265",2265,13,"gap",3,"a","!","{The_island}",1,3381,0.5,75,"High",0.5,3381
"2280",2280,13,"gap",7,"a","!","{The_sky}",1,2496,0.5,75,"High",0.5,2496
"2283",2283,13,"gap",12,"b","!","{The_bread}",1,2013,0.5,75,"High",-0.5,2013
"2310",2310,13,"gap",5,"a","!","{The_taxi}",0,1926,0.5,75,"High",0.5,1926
"2317",2317,13,"gap",4,"b","!","{The_door}",1,1525,0.5,75,"High",-0.5,1525
"2321",2321,13,"gap",8,"b","!","{The_church}",1,2166,0.5,75,"High",-0.5,2166
"2335",2335,13,"gap",6,"b","!","{The_race}",1,2104,0.5,75,"High",-0.5,2104
"2356",2356,14,"gap",1,"b","!","{The_bicycle}",1,5990,0.5,69,"Low",-0.5,5990
"2370",2370,14,"gap",5,"b","!","{The_car}",1,3252,0.5,69,"Low",-0.5,3252
"2374",2374,14,"gap",9,"b","!","{The_table}",1,10136,0.5,69,"Low",-0.5,10136
"2399",2399,14,"gap",6,"a","!","{The_race}",1,4818,0.5,69,"Low",0.5,4818
"2417",2417,14,"gap",10,"a","!","{The_car}",1,3166,0.5,69,"Low",0.5,3166
"2455",2455,14,"gap",3,"b","!","{The_island}",1,3528,0.5,69,"Low",-0.5,3528
"2471",2471,14,"gap",12,"a","!","{The_cake}",0,5897,0.5,69,"Low",0.5,5897
"2489",2489,14,"gap",8,"a","!","{The_church}",1,4651,0.5,69,"Low",0.5,4651
"2496",2496,14,"gap",2,"a","!","{The_truck}",1,7404,0.5,69,"Low",0.5,7404
"2499",2499,14,"gap",4,"a","!","{The_door}",1,2151,0.5,69,"Low",0.5,2151
"2507",2507,14,"gap",11,"b","!","{The_table}",1,2294,0.5,69,"Low",-0.5,2294
"2518",2518,14,"gap",7,"b","!","{The_sky}",1,2863,0.5,69,"Low",-0.5,2863
"2552",2552,15,"gap",7,"a","!","{The_sky}",1,5431,0.5,77,"High",0.5,5431
"2555",2555,15,"gap",2,"b","!","{The_truck}",1,1772,0.5,77,"High",-0.5,1772
"2563",2563,15,"gap",3,"a","!","{The_island}",1,12187,0.5,77,"High",0.5,12187
"2569",2569,15,"gap",8,"b","!","{The_bridge}",0,1938,0.5,77,"High",-0.5,1938
"2584",2584,15,"gap",9,"a","!","{The_table}",1,3944,0.5,77,"High",0.5,3944
"2612",2612,15,"gap",5,"a","!","{The_car}",1,2226,0.5,77,"High",0.5,2226
"2633",2633,15,"gap",4,"b","!","{The_door}",1,1384,0.5,77,"High",-0.5,1384
"2640",2640,15,"gap",10,"b","!","{The_car}",1,8116,0.5,77,"High",-0.5,8116
"2656",2656,15,"gap",6,"b","!","{The_race}",1,2659,0.5,77,"High",-0.5,2659
"2684",2684,15,"gap",1,"a","!","{The_car}",0,6548,0.5,77,"High",0.5,6548
"2687",2687,15,"gap",12,"b","!","{The_bread}",1,2483,0.5,77,"High",-0.5,2483
"2695",2695,15,"gap",11,"a","!","{The_table}",1,1807,0.5,77,"High",0.5,1807
"2725",2725,16,"gap",9,"b","!","{The_table}",1,4830,0.5,89,"High",-0.5,4830
"2743",2743,16,"gap",5,"b","!","{The_car}",1,3572,0.5,89,"High",-0.5,3572
"2749",2749,16,"gap",2,"a","!","{The_wall}",0,6985,0.5,89,"High",0.5,6985
"2762",2762,16,"gap",8,"a","!","{The_church}",1,4258,0.5,89,"High",0.5,4258
"2793",2793,16,"gap",6,"a","!","{The_race}",1,2750,0.5,89,"High",0.5,2750
"2800",2800,16,"gap",1,"b","!","{The_bicycle}",1,2563,0.5,89,"High",-0.5,2563
"2822",2822,16,"gap",4,"a","!","{The_door}",1,1433,0.5,89,"High",0.5,1433
"2828",2828,16,"gap",3,"b","!","{The_island}",1,3363,0.5,89,"High",-0.5,3363
"2835",2835,16,"gap",7,"b","!","{The_sky}",1,3603,0.5,89,"High",-0.5,3603
"2849",2849,16,"gap",11,"b","!","{The_room}",0,5340,0.5,89,"High",-0.5,5340
"2864",2864,16,"gap",10,"a","!","{The_car}",1,3175,0.5,89,"High",0.5,3175
"2871",2871,16,"gap",12,"a","!","{The_bread}",1,2133,0.5,89,"High",0.5,2133
"2899",2899,17,"gap",10,"b","!","{The_car}",1,2987,0.5,82,"High",-0.5,2987
"2908",2908,17,"gap",7,"a","!","{The_sky}",1,3783,0.5,82,"High",0.5,3783
"2926",2926,17,"gap",9,"a","!","{The_table}",1,4821,0.5,82,"High",0.5,4821
"2944",2944,17,"gap",2,"b","!","{The_truck}",1,2096,0.5,82,"High",-0.5,2096
"2964",2964,17,"gap",8,"b","!","{The_church}",1,1802,0.5,82,"High",-0.5,1802
"2968",2968,17,"gap",11,"a","!","{The_table}",1,3499,0.5,82,"High",0.5,3499
"2974",2974,17,"gap",5,"a","!","{The_car}",1,9361,0.5,82,"High",0.5,9361
"2978",2978,17,"gap",3,"a","!","{The_island}",1,2363,0.5,82,"High",0.5,2363
"3001",3001,17,"gap",12,"b","!","{The_bread}",1,3739,0.5,82,"High",-0.5,3739
"3020",3020,17,"gap",4,"b","!","{The_door}",1,3302,0.5,82,"High",-0.5,3302
"3031",3031,17,"gap",1,"a","!","{The_bicycle}",1,8448,0.5,82,"High",0.5,8448
"3049",3049,17,"gap",6,"b","!","{The_race}",1,2467,0.5,82,"High",-0.5,2467
"3075",3075,18,"gap",6,"a","!","{The_race}",1,3076,0.5,89,"High",0.5,3076
"3103",3103,18,"gap",1,"b","!","{The_car}",0,5721,0.5,89,"High",-0.5,5721
"3109",3109,18,"gap",9,"b","!","{The_table}",1,1773,0.5,89,"High",-0.5,1773
"3135",3135,18,"gap",4,"a","!","{The_door}",1,1678,0.5,89,"High",0.5,1678
"3144",3144,18,"gap",7,"b","!","{The_sky}",1,2166,0.5,89,"High",-0.5,2166
"3158",3158,18,"gap",2,"a","!","{The_wall}",0,4483,0.5,89,"High",0.5,4483
"3173",3173,18,"gap",8,"a","!","{The_church}",1,2984,0.5,89,"High",0.5,2984
"3176",3176,18,"gap",5,"b","!","{The_car}",1,1400,0.5,89,"High",-0.5,1400
"3186",3186,18,"gap",12,"a","!","{The_cake}",0,4257,0.5,89,"High",0.5,4257
"3193",3193,18,"gap",3,"b","!","{The_island}",1,1822,0.5,89,"High",-0.5,1822
"3215",3215,18,"gap",10,"a","!","{The_car}",1,2381,0.5,89,"High",0.5,2381
"3238",3238,18,"gap",11,"b","!","{The_table}",1,1480,0.5,89,"High",-0.5,1480
"3255",3255,19,"gap",6,"b","!","{The_race}",1,7479,0.5,53,"Low",-0.5,7479
"3261",3261,19,"gap",3,"a","!","{The_island}",1,3606,0.5,53,"Low",0.5,3606
"3270",3270,19,"gap",1,"a","!","{The_bicycle}",1,8205,0.5,53,"Low",0.5,8205
"3290",3290,19,"gap",5,"a","!","{The_car}",1,9484,0.5,53,"Low",0.5,9484
"3293",3293,19,"gap",8,"b","!","{The_church}",1,4138,0.5,53,"Low",-0.5,4138
"3296",3296,19,"gap",11,"a","!","{The_table}",1,3478,0.5,53,"Low",0.5,3478
"3316",3316,19,"gap",2,"b","!","{The_wall}",0,9763,0.5,53,"Low",-0.5,9763
"3330",3330,19,"gap",7,"a","!","{The_sky}",1,4795,0.5,53,"Low",0.5,4795
"3334",3334,19,"gap",10,"b","!","{The_tool}",0,10149,0.5,53,"Low",-0.5,10149
"3352",3352,19,"gap",12,"b","!","{The_bread}",1,10057,0.5,53,"Low",-0.5,10057
"3356",3356,19,"gap",4,"b","!","{The_window}",0,2845,0.5,53,"Low",-0.5,2845
"3415",3415,19,"gap",9,"a","!","{The_chair}",0,5506,0.5,53,"Low",0.5,5506
"3458",3458,20,"gap",2,"a","!","{The_wall}",0,1877,0.5,81,"High",0.5,1877
"3461",3461,20,"gap",3,"b","!","{The_ship}",0,2761,0.5,81,"High",-0.5,2761
"3465",3465,20,"gap",7,"b","!","{The_sky}",1,2695,0.5,81,"High",-0.5,2695
"3499",3499,20,"gap",10,"a","!","{The_car}",1,3087,0.5,81,"High",0.5,3087
"3502",3502,20,"gap",9,"b","!","{The_table}",1,2679,0.5,81,"High",-0.5,2679
"3517",3517,20,"gap",11,"b","!","{The_table}",1,2204,0.5,81,"High",-0.5,2204
"3548",3548,20,"gap",8,"a","!","{The_church}",1,5188,0.5,81,"High",0.5,5188
"3555",3555,20,"gap",4,"a","!","{The_door}",1,2964,0.5,81,"High",0.5,2964
"3563",3563,20,"gap",12,"a","!","{The_bread}",1,2073,0.5,81,"High",0.5,2073
"3567",3567,20,"gap",5,"b","!","{The_taxi}",0,2223,0.5,81,"High",-0.5,2223
"3576",3576,20,"gap",6,"a","!","{The_movie}",0,2466,0.5,81,"High",0.5,2466
"3580",3580,20,"gap",1,"b","!","{The_car}",0,2292,0.5,81,"High",-0.5,2292
"3625",3625,21,"gap",9,"a","!","{The_table}",1,3229,0.5,86,"High",0.5,3229
"3647",3647,21,"gap",6,"b","!","{The_race}",1,1386,0.5,86,"High",-0.5,1386
"3657",3657,21,"gap",4,"b","!","{The_door}",1,2408,0.5,86,"High",-0.5,2408
"3660",3660,21,"gap",1,"a","!","{The_bicycle}",1,1331,0.5,86,"High",0.5,1331
"3679",3679,21,"gap",12,"b","!","{The_bread}",1,3300,0.5,86,"High",-0.5,3300
"3720",3720,21,"gap",8,"b","!","{The_church}",1,2086,0.5,86,"High",-0.5,2086
"3726",3726,21,"gap",10,"b","!","{The_car}",1,2825,0.5,86,"High",-0.5,2825
"3747",3747,21,"gap",5,"a","!","{The_car}",1,2388,0.5,86,"High",0.5,2388
"3756",3756,21,"gap",2,"b","!","{The_truck}",1,3321,0.5,86,"High",-0.5,3321
"3759",3759,21,"gap",11,"a","!","{The_table}",1,1329,0.5,86,"High",0.5,1329
"3766",3766,21,"gap",7,"a","!","{The_sky}",1,1375,0.5,86,"High",0.5,1375
"3775",3775,21,"gap",3,"a","!","{The_island}",1,3050,0.5,86,"High",0.5,3050
"3795",3795,22,"gap",2,"a","!","{The_wall}",0,1831,0.5,53,"Low",0.5,1831
"3822",3822,22,"gap",1,"b","!","{The_car}",0,1762,0.5,53,"Low",-0.5,1762
"3826",3826,22,"gap",6,"a","!","{The_movie}",0,1539,0.5,53,"Low",0.5,1539
"3841",3841,22,"gap",5,"b","!","{The_car}",1,1208,0.5,53,"Low",-0.5,1208
"3844",3844,22,"gap",12,"a","!","{The_bread}",1,1292,0.5,53,"Low",0.5,1292
"3854",3854,22,"gap",8,"a","!","{The_church}",1,962,0.5,53,"Low",0.5,962
"3872",3872,22,"gap",7,"b","!","{The_tower}",0,1884,0.5,53,"Low",-0.5,1884
"3879",3879,22,"gap",3,"b","!","{The_ship}",0,2253,0.5,53,"Low",-0.5,2253
"3892",3892,22,"gap",9,"b","!","{The_chair}",0,1221,0.5,53,"Low",-0.5,1221
"3907",3907,22,"gap",4,"a","!","{The_window}",0,1726,0.5,53,"Low",0.5,1726
"3936",3936,22,"gap",11,"b","!","{The_table}",1,1841,0.5,53,"Low",-0.5,1841
"3959",3959,22,"gap",10,"a","!","{The_tool}",0,1388,0.5,53,"Low",0.5,1388
"3976",3976,23,"gap",8,"b","!","{The_bridge}",0,5047,0.5,79,"High",-0.5,5047
"4025",4025,23,"gap",3,"a","!","{The_island}",1,1725,0.5,79,"High",0.5,1725
"4039",4039,23,"gap",12,"b","!","{The_bread}",1,3053,0.5,79,"High",-0.5,3053
"4048",4048,23,"gap",9,"a","!","{The_table}",1,2338,0.5,79,"High",0.5,2338
"4065",4065,23,"gap",5,"a","!","{The_car}",1,3531,0.5,79,"High",0.5,3531
"4068",4068,23,"gap",10,"b","!","{The_car}",1,2316,0.5,79,"High",-0.5,2316
"4076",4076,23,"gap",11,"a","!","{The_room}",0,3398,0.5,79,"High",0.5,3398
"4094",4094,23,"gap",7,"a","!","{The_tower}",0,5081,0.5,79,"High",0.5,5081
"4100",4100,23,"gap",6,"b","!","{The_race}",1,2072,0.5,79,"High",-0.5,2072
"4111",4111,23,"gap",1,"a","!","{The_bicycle}",1,7398,0.5,79,"High",0.5,7398
"4117",4117,23,"gap",4,"b","!","{The_door}",1,2636,0.5,79,"High",-0.5,2636
"4135",4135,23,"gap",2,"b","!","{The_truck}",1,2983,0.5,79,"High",-0.5,2983
"4156",4156,24,"gap",4,"a","!","{The_door}",1,2852,0.5,86,"High",0.5,2852
"4184",4184,24,"gap",7,"b","!","{The_sky}",1,3823,0.5,86,"High",-0.5,3823
"4207",4207,24,"gap",9,"b","!","{The_chair}",0,3371,0.5,86,"High",-0.5,3371
"4215",4215,24,"gap",8,"a","!","{The_church}",1,7727,0.5,86,"High",0.5,7727
"4230",4230,24,"gap",10,"a","!","{The_car}",1,2166,0.5,86,"High",0.5,2166
"4236",4236,24,"gap",3,"b","!","{The_island}",1,4904,0.5,86,"High",-0.5,4904
"4246",4246,24,"gap",1,"b","!","{The_bicycle}",1,4679,0.5,86,"High",-0.5,4679
"4257",4257,24,"gap",12,"a","!","{The_bread}",1,2273,0.5,86,"High",0.5,2273
"4264",4264,24,"gap",6,"a","!","{The_movie}",0,2972,0.5,86,"High",0.5,2972
"4268",4268,24,"gap",11,"b","!","{The_table}",1,2071,0.5,86,"High",-0.5,2071
"4274",4274,24,"gap",2,"a","!","{The_truck}",1,2319,0.5,86,"High",0.5,2319
"4311",4311,24,"gap",5,"b","!","{The_car}",1,1897,0.5,86,"High",-0.5,1897
