"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"3668",3668,21,"gp",1,"a","!","{The_lawyer_calmed_himself_down}",1,4039,0.5,86,"High",0.5,4039
"3672",3672,21,"gp",2,"b","!","{The_mother_dressed_herself}",1,2634,0.5,86,"High",-0.5,2634
"3683",3683,21,"gp",17,"a","!","{The_two_men_fought_each_other}",1,2347,0.5,86,"High",0.5,2347
"3701",3701,21,"gp",18,"b","!","{The_father_washed_himself}",1,2724,0.5,86,"High",-0.5,2724
"3723",3723,21,"gp",9,"a","!","{The_pianist_calmed_himself_down}",1,3042,0.5,86,"High",0.5,3042
"3734",3734,21,"gp",21,"a","!","{Anna_dressed_herself}",1,1877,0.5,86,"High",0.5,1877
"3750",3750,21,"gp",10,"b","!","{The_two_soldiers_fought_each_other}",1,3944,0.5,86,"High",-0.5,3944
"3754",3754,21,"gp",6,"b","!","{The_two_kids_fought_each_other}",1,2465,0.5,86,"High",-0.5,2465
"3763",3763,21,"gp",22,"b","!","{The_two_footballers_fought_each_other}",1,3115,0.5,86,"High",-0.5,3115
"3802",3802,22,"gp",21,"b","!","{Anna_dressed_herself}",1,2715,0.5,53,"Low",-0.5,2715
"3808",3808,22,"gp",13,"b","!","{The_girl_calmed_herself_down}",1,3610,0.5,53,"Low",-0.5,3610
"3830",3830,22,"gp",20,"a","!","{The_two_friends_met_the_man}",0,3520,0.5,53,"Low",0.5,3520
"3834",3834,22,"gp",12,"a","!","{The_nurse_washed_the_baby}",0,2250,0.5,53,"Low",0.5,2250
"3837",3837,22,"gp",24,"a","!","{The_two_actresses_met_the_director}",0,2047,0.5,53,"Low",0.5,2047
"3851",3851,22,"gp",5,"b","!","{The_father_washed_the_boy}",0,3128,0.5,53,"Low",-0.5,3128
"3861",3861,22,"gp",1,"b","!","{The_lawyer_calmed_the_man_down}",0,3181,0.5,53,"Low",-0.5,3181
"3875",3875,22,"gp",8,"a","!","{Mary_dressed_herself}",1,2267,0.5,53,"Low",0.5,2267
"3882",3882,22,"gp",4,"a","!","{The_two_children_hugged_their_friend}",0,2071,0.5,53,"Low",0.5,2071
"3917",3917,22,"gp",16,"a","!","{The_researcher_woke_the_assistant_up}",0,1848,0.5,53,"Low",0.5,1848
"3934",3934,22,"gp",9,"b","!","{The_pianist_calmed_the_singer_down}",0,2652,0.5,53,"Low",-0.5,2652
"3939",3939,22,"gp",17,"b","!","{The_two_men_fought_the_terrorist}",0,2408,0.5,53,"Low",-0.5,2408
"3984",3984,23,"gp",23,"a","!","{The_mother_washed_herself}",1,5790,0.5,79,"High",0.5,5790
"3991",3991,23,"gp",16,"b","!","{The_researcher_woke_himself_up}",1,3995,0.5,79,"High",-0.5,3995
"3998",3998,23,"gp",15,"a","!","{The_aunt_dressed_herself}",1,2091,0.5,79,"High",0.5,2091
"4021",4021,23,"gp",7,"a","!","{The_man_woke_himself_up}",1,3135,0.5,79,"High",0.5,3135
"4035",4035,23,"gp",24,"b","!","{The_two_actresses_met_each_other}",1,2986,0.5,79,"High",-0.5,2986
"4051",4051,23,"gp",8,"b","!","{Mary_dressed_herself}",1,2279,0.5,79,"High",-0.5,2279
"4054",4054,23,"gp",20,"b","!","{The_two_friends_met_each_other}",1,3142,0.5,79,"High",-0.5,3142
"4087",4087,23,"gp",4,"b","!","{The_two_children_hugged_each_other}",1,2772,0.5,79,"High",-0.5,2772
"4091",4091,23,"gp",11,"a","!","{The_lady_woke_her_friend_up}",0,4685,0.5,79,"High",0.5,4685
"4097",4097,23,"gp",19,"a","!","{The_coach_calmed_himself_down}",1,4007,0.5,79,"High",0.5,4007
"4104",4104,23,"gp",12,"b","!","{The_nurse_washed_herself}",1,2128,0.5,79,"High",-0.5,2128
"4128",4128,23,"gp",3,"a","!","{The_two_journalists_met_the_president}",0,3196,0.5,79,"High",0.5,3196
"4160",4160,24,"gp",7,"b","!","{The_man_woke_the_lady_up}",0,7669,0.5,86,"High",-0.5,7669
"4187",4187,24,"gp",6,"a","!","{The_two_kids_fought_each_other}",1,3279,0.5,86,"High",0.5,3279
"4194",4194,24,"gp",22,"a","!","{The_two_footballers_fought_each_other}",1,2800,0.5,86,"High",0.5,2800
"4219",4219,24,"gp",3,"b","!","{The_two_journalists_met_each_other}",1,4631,0.5,86,"High",-0.5,4631
"4233",4233,24,"gp",15,"b","!","{The_aunt_dressed_herself}",1,3547,0.5,86,"High",-0.5,3547
"4260",4260,24,"gp",11,"b","!","{The_lady_woke_herself_up}",1,4869,0.5,86,"High",-0.5,4869
"4271",4271,24,"gp",18,"a","!","{The_father_washed_himself}",1,7878,0.5,86,"High",0.5,7878
"4283",4283,24,"gp",23,"b","!","{The_mother_washed_herself}",1,2837,0.5,86,"High",-0.5,2837
"4290",4290,24,"gp",2,"a","!","{The_mother_dressed_herself}",1,2385,0.5,86,"High",0.5,2385
"4296",4296,24,"gp",10,"a","!","{The_two_soldiers_fought_each_other}",1,2160,0.5,86,"High",0.5,2160
"4300",4300,24,"gp",14,"a","!","{The_doctor_woke_himself_up}",1,2068,0.5,86,"High",0.5,2068
"4315",4315,24,"gp",19,"b","!","{The_coach_calmed_himself_down}",1,5192,0.5,86,"High",-0.5,5192
"4335",4335,25,"gp",6,"b","!","{The_two_kids_fought_each_other}",1,3643,0.5,52,"Low",-0.5,3643
"4348",4348,25,"gp",1,"a","!","{The_lawyer_calmed_the_man_down}",0,3779,0.5,52,"Low",0.5,3779
"4377",4377,25,"gp",2,"b","!","{The_mother_dressed_herself}",1,2519,0.5,52,"Low",-0.5,2519
"4401",4401,25,"gp",21,"a","!","{Anna_dressed_herself}",1,3566,0.5,52,"Low",0.5,3566
"4404",4404,25,"gp",10,"b","!","{The_two_soldiers_fought_each_other}",1,4856,0.5,52,"Low",-0.5,4856
"4429",4429,25,"gp",13,"a","!","{The_girl_calmed_herself_down}",1,2891,0.5,52,"Low",0.5,2891
"4442",4442,25,"gp",17,"a","!","{The_two_men_fought_the_terrorist}",0,3535,0.5,52,"Low",0.5,3535
"4466",4466,25,"gp",18,"b","!","{The_father_washed_himself}",1,2831,0.5,52,"Low",-0.5,2831
"4470",4470,25,"gp",5,"a","!","{The_father_washed_the_boy}",0,3486,0.5,52,"Low",0.5,3486
"4473",4473,25,"gp",14,"b","!","{The_doctor_woke_himself_up}",1,3716,0.5,52,"Low",-0.5,3716
"4481",4481,25,"gp",22,"b","!","{The_two_footballers_fought_each_other}",1,3446,0.5,52,"Low",-0.5,3446
"4498",4498,25,"gp",9,"a","!","{The_pianist_calmed_himself_down}",1,3272,0.5,52,"Low",0.5,3272
"4542",4542,26,"gp",4,"a","!","{The_two_children_hugged_their_friend}",0,3148,0.5,83,"High",0.5,3148
"4567",4567,26,"gp",8,"a","!","{Mary_dressed_the_boy}",0,2210,0.5,83,"High",0.5,2210
"4581",4581,26,"gp",16,"a","!","{The_researcher_woke_the_assistant_up}",0,3131,0.5,83,"High",0.5,3131
"4588",4588,26,"gp",9,"b","!","{The_pianist_calmed_himself_down}",1,3691,0.5,83,"High",-0.5,3691
"4602",4602,26,"gp",20,"a","!","{The_two_friends_met_each_other}",1,7330,0.5,83,"High",0.5,7330
"4615",4615,26,"gp",13,"b","!","{The_girl_calmed_herself_down}",1,4074,0.5,83,"High",-0.5,4074
"4619",4619,26,"gp",17,"b","!","{The_two_men_fought_each_other}",1,6552,0.5,83,"High",-0.5,6552
"4629",4629,26,"gp",24,"a","!","{The_two_actresses_met_each_other}",1,2391,0.5,83,"High",0.5,2391
"4640",4640,26,"gp",21,"b","!","{Anna_dressed_herself}",1,3636,0.5,83,"High",-0.5,3636
"4669",4669,26,"gp",1,"b","!","{The_lawyer_calmed_himself_down}",1,2465,0.5,83,"High",-0.5,2465
"4673",4673,26,"gp",12,"a","!","{The_nurse_washed_the_baby}",0,1556,0.5,83,"High",0.5,1556
"4676",4676,26,"gp",5,"b","!","{The_father_washed_the_boy}",0,7529,0.5,83,"High",-0.5,7529
"4696",4696,27,"gp",4,"b","!","{The_two_children_hugged_each_other}",1,4764,0.5,63,"Low",-0.5,4764
"4727",4727,27,"gp",12,"b","!","{The_nurse_washed_the_baby}",0,7744,0.5,63,"Low",-0.5,7744
"4735",4735,27,"gp",15,"a","!","{The_aunt_dressed_herself}",1,3397,0.5,63,"Low",0.5,3397
"4741",4741,27,"gp",23,"a","!","{The_mother_washed_herself}",1,4001,0.5,63,"Low",0.5,4001
"4764",4764,27,"gp",19,"a","!","{The_coach_calmed_himself_down}",1,6800,0.5,63,"Low",0.5,6800
"4767",4767,27,"gp",24,"b","!","{The_two_actresses_met_each_other}",1,4481,0.5,63,"Low",-0.5,4481
"4788",4788,27,"gp",8,"b","!","{Mary_dressed_herself}",1,3527,0.5,63,"Low",-0.5,3527
"4803",4803,27,"gp",7,"a","!","{The_man_woke_himself_up}",1,3866,0.5,63,"Low",0.5,3866
"4822",4822,27,"gp",3,"a","!","{The_two_journalists_met_each_other}",1,3974,0.5,63,"Low",0.5,3974
"4829",4829,27,"gp",11,"a","!","{The_lady_woke_herself_up}",1,4413,0.5,63,"Low",0.5,4413
"4832",4832,27,"gp",20,"b","!","{The_two_friends_met_each_other}",1,5829,0.5,63,"Low",-0.5,5829
"4855",4855,27,"gp",16,"b","!","{The_researcher_woke_himself_up}",1,5898,0.5,63,"Low",-0.5,5898
"4883",4883,28,"gp",15,"b","!","{The_aunt_dressed_the_boy}",0,9078,0.5,85,"High",-0.5,9078
"4896",4896,28,"gp",14,"a","!","{The_doctor_woke_himself_up}",1,4511,0.5,85,"High",0.5,4511
"4918",4918,28,"gp",22,"a","!","{The_two_footballers_fought_each_other}",1,7252,0.5,85,"High",0.5,7252
"4934",4934,28,"gp",11,"b","!","{The_lady_woke_herself_up}",1,10153,0.5,85,"High",-0.5,10153
"4953",4953,28,"gp",19,"b","!","{The_coach_calmed_himself_down}",1,6885,0.5,85,"High",-0.5,6885
"4978",4978,28,"gp",18,"a","!","{The_father_washed_himself}",1,15127,0.5,85,"High",0.5,15127
"4989",4989,28,"gp",6,"a","!","{The_two_kids_fought_each_other}",1,3049,0.5,85,"High",0.5,3049
"5005",5005,28,"gp",7,"b","!","{The_man_woke_himself_up}",1,4927,0.5,85,"High",-0.5,4927
"5013",5013,28,"gp",23,"b","!","{The_mother_washed_herself}",1,3401,0.5,85,"High",-0.5,3401
"5017",5017,28,"gp",3,"b","!","{The_two_journalists_met_each_other}",1,3576,0.5,85,"High",-0.5,3576
"5031",5031,28,"gp",10,"a","!","{The_two_soldiers_fought_each_other}",1,31716,0.5,85,"High",0.5,31716
"5038",5038,28,"gp",2,"a","!","{The_mother_dressed_the_baby}",0,5959,0.5,85,"High",0.5,5959
"5066",5066,29,"gp",6,"b","!","{The_two_kids_fought_each_other}",1,3130,0.5,85,"High",-0.5,3130
"5073",5073,29,"gp",9,"a","!","{The_pianist_calmed_the_singer_down}",0,3503,0.5,85,"High",0.5,3503
"5095",5095,29,"gp",22,"b","!","{The_two_footballers_fought_each_other}",1,3428,0.5,85,"High",-0.5,3428
"5105",5105,29,"gp",5,"a","!","{The_father_washed_the_boy}",0,2151,0.5,85,"High",0.5,2151
"5130",5130,29,"gp",10,"b","!","{The_two_soldiers_fought_each_other}",1,3153,0.5,85,"High",-0.5,3153
"5143",5143,29,"gp",1,"a","!","{The_lawyer_calmed_the_man_down}",0,3459,0.5,85,"High",0.5,3459
"5156",5156,29,"gp",14,"b","!","{The_doctor_woke_himself_up}",1,3042,0.5,85,"High",-0.5,3042
"5163",5163,29,"gp",2,"b","!","{The_mother_dressed_herself}",1,2974,0.5,85,"High",-0.5,2974
"5169",5169,29,"gp",21,"a","!","{Anna_dressed_the_child}",0,4497,0.5,85,"High",0.5,4497
"5206",5206,29,"gp",18,"b","!","{The_father_washed_the_baby}",0,2134,0.5,85,"High",-0.5,2134
"5209",5209,29,"gp",13,"a","!","{The_girl_calmed_herself_down}",1,4989,0.5,85,"High",0.5,4989
"5212",5212,29,"gp",17,"a","!","{The_two_men_fought_each_other}",1,3605,0.5,85,"High",0.5,3605
"5239",5239,30,"gp",1,"b","!","{The_lawyer_calmed_himself_down}",1,5199,0.5,60,"Low",-0.5,5199
"5250",5250,30,"gp",8,"a","!","{Mary_dressed_the_boy}",0,2870,0.5,60,"Low",0.5,2870
"5269",5269,30,"gp",20,"a","!","{The_two_friends_met_the_man}",0,6710,0.5,60,"Low",0.5,6710
"5272",5272,30,"gp",17,"b","!","{The_two_men_fought_each_other}",1,5658,0.5,60,"Low",-0.5,5658
"5288",5288,30,"gp",16,"a","!","{The_researcher_woke_himself_up}",1,4853,0.5,60,"Low",0.5,4853
"5301",5301,30,"gp",12,"a","!","{The_nurse_washed_the_baby}",0,4048,0.5,60,"Low",0.5,4048
"5305",5305,30,"gp",13,"b","!","{The_girl_calmed_herself_down}",1,4287,0.5,60,"Low",-0.5,4287
"5316",5316,30,"gp",21,"b","!","{Anna_dressed_the_child}",0,5530,0.5,60,"Low",-0.5,5530
"5333",5333,30,"gp",4,"a","!","{The_two_children_hugged_each_other}",1,5979,0.5,60,"Low",0.5,5979
"5341",5341,30,"gp",9,"b","!","{The_pianist_calmed_himself_down}",1,3845,0.5,60,"Low",-0.5,3845
"5374",5374,30,"gp",24,"a","!","{The_two_actresses_met_each_other}",1,5746,0.5,60,"Low",0.5,5746
"5395",5395,30,"gp",5,"b","!","{The_father_washed_himself}",1,4718,0.5,60,"Low",-0.5,4718
"5415",5415,31,"gp",23,"a","!","{The_mother_washed_the_child}",0,4024,0.5,59,"Low",0.5,4024
"5423",5423,31,"gp",11,"a","!","{The_lady_woke_herself_up}",1,4874,0.5,59,"Low",0.5,4874
"5426",5426,31,"gp",16,"b","!","{The_researcher_woke_himself_up}",1,5252,0.5,59,"Low",-0.5,5252
"5433",5433,31,"gp",15,"a","!","{The_aunt_dressed_herself}",1,5692,0.5,59,"Low",0.5,5692
"5441",5441,31,"gp",24,"b","!","{The_two_actresses_met_each_other}",1,4455,0.5,59,"Low",-0.5,4455
"5461",5461,31,"gp",7,"a","!","{The_man_woke_himself_up}",1,4658,0.5,59,"Low",0.5,4658
"5494",5494,31,"gp",4,"b","!","{The_two_children_hugged_each_other}",1,8108,0.5,59,"Low",-0.5,8108
"5508",5508,31,"gp",12,"b","!","{The_nurse_washed_the_baby}",0,3584,0.5,59,"Low",-0.5,3584
"5518",5518,31,"gp",19,"a","!","{The_coach_calmed_the_basketball_player_down}",0,3693,0.5,59,"Low",0.5,3693
"5522",5522,31,"gp",3,"a","!","{The_two_journalists_met_the_president}",0,4422,0.5,59,"Low",0.5,4422
"5558",5558,31,"gp",20,"b","!","{The_two_friends_met_the_man}",0,7358,0.5,59,"Low",-0.5,7358
"5579",5579,31,"gp",8,"b","!","{Mary_dressed_herself}",1,2802,0.5,59,"Low",-0.5,2802
"5602",5602,32,"gp",19,"b","!","{The_coach_calmed_himself_down}",1,6450,0.5,71,"Low",-0.5,6450
"5622",5622,32,"gp",11,"b","!","{The_lady_woke_herself_up}",1,4654,0.5,71,"Low",-0.5,4654
"5650",5650,32,"gp",6,"a","!","{The_two_kids_fought_each_other}",1,4547,0.5,71,"Low",0.5,4547
"5664",5664,32,"gp",3,"b","!","{The_two_journalists_met_the_president}",0,4469,0.5,71,"Low",-0.5,4469
"5672",5672,32,"gp",7,"b","!","{The_man_woke_himself_up}",1,3432,0.5,71,"Low",-0.5,3432
"5682",5682,32,"gp",15,"b","!","{The_aunt_dressed_herself}",1,3327,0.5,71,"Low",-0.5,3327
"5692",5692,32,"gp",22,"a","!","{The_two_footballers_fought_each_other}",1,4131,0.5,71,"Low",0.5,4131
"5699",5699,32,"gp",23,"b","!","{The_mother_washed_the_child}",0,2033,0.5,71,"Low",-0.5,2033
"5703",5703,32,"gp",14,"a","!","{The_doctor_woke_himself_up}",1,4364,0.5,71,"Low",0.5,4364
"5713",5713,32,"gp",10,"a","!","{The_two_soldiers_fought_each_other}",1,4511,0.5,71,"Low",0.5,4511
"5737",5737,32,"gp",2,"a","!","{The_mother_dressed_the_baby}",0,2412,0.5,71,"Low",0.5,2412
"5741",5741,32,"gp",18,"a","!","{The_father_washed_the_baby}",0,2712,0.5,71,"Low",0.5,2712
"5786",5786,33,"gp",18,"b","!","{The_father_washed_himself}",1,5955,0.5,74,"High",-0.5,5955
"5800",5800,33,"gp",21,"a","!","{Anna_dressed_herself}",1,3622,0.5,74,"High",0.5,3622
"5803",5803,33,"gp",5,"a","!","{The_father_washed_the_boy}",0,2603,0.5,74,"High",0.5,2603
"5817",5817,33,"gp",1,"a","!","{The_lawyer_calmed_the_man_down}",0,3221,0.5,74,"High",0.5,3221
"5829",5829,33,"gp",14,"b","!","{The_doctor_woke_himself_up}",1,4305,0.5,74,"High",-0.5,4305
"5843",5843,33,"gp",13,"a","!","{The_girl_calmed_the_boy_down}",0,2418,0.5,74,"High",0.5,2418
"5873",5873,33,"gp",6,"b","!","{The_two_kids_fought_each_other}",1,5446,0.5,74,"High",-0.5,5446
"5885",5885,33,"gp",9,"a","!","{The_pianist_calmed_the_singer_down}",0,3272,0.5,74,"High",0.5,3272
"5889",5889,33,"gp",10,"b","!","{The_two_soldiers_fought_each_other}",1,6000,0.5,74,"High",-0.5,6000
"5899",5899,33,"gp",2,"b","!","{The_mother_dressed_herself}",1,3681,0.5,74,"High",-0.5,3681
"5903",5903,33,"gp",22,"b","!","{The_two_footballers_fought_each_other}",1,4208,0.5,74,"High",-0.5,4208
"5922",5922,33,"gp",17,"a","!","{The_two_men_fought_the_terrorist}",0,10979,0.5,74,"High",0.5,10979
"5962",5962,34,"gp",20,"a","!","{The_two_friends_met_the_man}",0,4135,0.5,57,"Low",0.5,4135
"5976",5976,34,"gp",8,"a","!","{Mary_dressed_herself}",1,6269,0.5,57,"Low",0.5,6269
"5979",5979,34,"gp",12,"a","!","{The_nurse_washed_the_baby}",0,2524,0.5,57,"Low",0.5,2524
"5995",5995,34,"gp",21,"b","!","{Anna_dressed_herself}",1,2026,0.5,57,"Low",-0.5,2026
"6003",6003,34,"gp",13,"b","!","{The_girl_calmed_herself_down}",1,4124,0.5,57,"Low",-0.5,4124
"6051",6051,34,"gp",24,"a","!","{The_two_actresses_met_each_other}",1,3565,0.5,57,"Low",0.5,3565
"6065",6065,34,"gp",9,"b","!","{The_pianist_calmed_himself_down}",1,5004,0.5,57,"Low",-0.5,5004
"6069",6069,34,"gp",16,"a","!","{The_researcher_woke_the_assistant_up}",0,2864,0.5,57,"Low",0.5,2864
"6085",6085,34,"gp",5,"b","!","{The_father_washed_himself}",1,4079,0.5,57,"Low",-0.5,4079
"6089",6089,34,"gp",17,"b","!","{The_two_men_fought_each_other}",1,2848,0.5,57,"Low",-0.5,2848
"6108",6108,34,"gp",4,"a","!","{The_two_children_hugged_each_other}",1,3826,0.5,57,"Low",0.5,3826
"6115",6115,34,"gp",1,"b","!","{The_lawyer_calmed_the_man_down}",0,3514,0.5,57,"Low",-0.5,3514
"6136",6136,35,"gp",19,"a","!","{The_coach_calmed_himself_down}",1,5950,0.5,60,"Low",0.5,5950
"6162",6162,35,"gp",24,"b","!","{The_two_actresses_met_each_other}",1,5574,0.5,60,"Low",-0.5,5574
"6169",6169,35,"gp",12,"b","!","{The_nurse_washed_the_baby}",0,2915,0.5,60,"Low",-0.5,2915
"6206",6206,35,"gp",3,"a","!","{The_two_journalists_met_each_other}",1,8142,0.5,60,"Low",0.5,8142
"6210",6210,35,"gp",11,"a","!","{The_lady_woke_her_friend_up}",0,5823,0.5,60,"Low",0.5,5823
"6227",6227,35,"gp",16,"b","!","{The_researcher_woke_himself_up}",1,5762,0.5,60,"Low",-0.5,5762
"6237",6237,35,"gp",15,"a","!","{The_aunt_dressed_the_boy}",0,3101,0.5,60,"Low",0.5,3101
"6270",6270,35,"gp",4,"b","!","{The_two_children_hugged_each_other}",1,3204,0.5,60,"Low",-0.5,3204
"6281",6281,35,"gp",23,"a","!","{The_mother_washed_the_child}",0,2855,0.5,60,"Low",0.5,2855
"6287",6287,35,"gp",8,"b","!","{Mary_dressed_the_boy}",0,5114,0.5,60,"Low",-0.5,5114
"6291",6291,35,"gp",7,"a","!","{The_man_woke_himself_up}",1,2966,0.5,60,"Low",0.5,2966
"6298",6298,35,"gp",20,"b","!","{The_two_friends_met_each_other}",1,2964,0.5,60,"Low",-0.5,2964
"6326",6326,36,"gp",10,"a","!","{The_two_soldiers_fought_each_other}",1,26411,0.5,65,"Low",0.5,26411
"6339",6339,36,"gp",3,"b","!","{The_two_journalists_met_each_other}",1,13784,0.5,65,"Low",-0.5,13784
"6354",6354,36,"gp",2,"a","!","{The_mother_dressed_the_baby}",0,2992,0.5,65,"Low",0.5,2992
"6357",6357,36,"gp",18,"a","!","{The_father_washed_the_baby}",0,4509,0.5,65,"Low",0.5,4509
"6364",6364,36,"gp",19,"b","!","{The_coach_calmed_himself_down}",1,4390,0.5,65,"Low",-0.5,4390
"6370",6370,36,"gp",23,"b","!","{The_mother_washed_herself}",1,6908,0.5,65,"Low",-0.5,6908
"6395",6395,36,"gp",22,"a","!","{The_two_footballers_fought_each_other}",1,9778,0.5,65,"Low",0.5,9778
"6423",6423,36,"gp",6,"a","!","{The_two_kids_fought_each_other}",1,6795,0.5,65,"Low",0.5,6795
"6430",6430,36,"gp",7,"b","!","{The_man_woke_himself_up}",1,3903,0.5,65,"Low",-0.5,3903
"6439",6439,36,"gp",15,"b","!","{The_aunt_dressed_herself}",1,6916,0.5,65,"Low",-0.5,6916
"6446",6446,36,"gp",11,"b","!","{The_lady_woke_her_friend_up}",0,4279,0.5,65,"Low",-0.5,4279
"6461",6461,36,"gp",14,"a","!","{The_doctor_woke_himself_up}",1,24471,0.5,65,"Low",0.5,24471
"6496",6496,37,"gp",10,"b","!","{The_two_soldiers_fought_each_other}",1,4871,0.5,64,"Low",-0.5,4871
"6512",6512,37,"gp",2,"b","!","{The_mother_dressed_herself}",1,4147,0.5,64,"Low",-0.5,4147
"6532",6532,37,"gp",17,"a","!","{The_two_men_fought_each_other}",1,13400,0.5,64,"Low",0.5,13400
"6536",6536,37,"gp",13,"a","!","{The_girl_calmed_herself_down}",1,4452,0.5,64,"Low",0.5,4452
"6542",6542,37,"gp",18,"b","!","{The_father_washed_the_baby}",0,1681,0.5,64,"Low",-0.5,1681
"6549",6549,37,"gp",9,"a","!","{The_pianist_calmed_himself_down}",1,4089,0.5,64,"Low",0.5,4089
"6556",6556,37,"gp",21,"a","!","{Anna_dressed_the_child}",0,2228,0.5,64,"Low",0.5,2228
"6574",6574,37,"gp",14,"b","!","{The_doctor_woke_himself_up}",1,5226,0.5,64,"Low",-0.5,5226
"6598",6598,37,"gp",22,"b","!","{The_two_footballers_fought_each_other}",1,4202,0.5,64,"Low",-0.5,4202
"6612",6612,37,"gp",1,"a","!","{The_lawyer_calmed_the_man_down}",0,3200,0.5,64,"Low",0.5,3200
"6627",6627,37,"gp",5,"a","!","{The_father_washed_the_boy}",0,2303,0.5,64,"Low",0.5,2303
"6637",6637,37,"gp",6,"b","!","{The_two_kids_fought_each_other}",1,2644,0.5,64,"Low",-0.5,2644
"6690",6690,38,"gp",17,"b","!","{The_two_men_fought_each_other}",1,3578,0.5,80,"High",-0.5,3578
"6712",6712,38,"gp",9,"b","!","{The_pianist_calmed_himself_down}",1,4805,0.5,80,"High",-0.5,4805
"6719",6719,38,"gp",12,"a","!","{The_nurse_washed_the_baby}",0,4224,0.5,80,"High",0.5,4224
"6725",6725,38,"gp",5,"b","!","{The_father_washed_himself}",1,3268,0.5,80,"High",-0.5,3268
"6736",6736,38,"gp",13,"b","!","{The_girl_calmed_herself_down}",1,3447,0.5,80,"High",-0.5,3447
"6745",6745,38,"gp",4,"a","!","{The_two_children_hugged_their_friend}",0,5395,0.5,80,"High",0.5,5395
"6748",6748,38,"gp",16,"a","!","{The_researcher_woke_the_assistant_up}",0,3507,0.5,80,"High",0.5,3507
"6756",6756,38,"gp",20,"a","!","{The_two_friends_met_the_man}",0,4200,0.5,80,"High",0.5,4200
"6776",6776,38,"gp",21,"b","!","{Anna_dressed_herself}",1,5460,0.5,80,"High",-0.5,5460
"6790",6790,38,"gp",8,"a","!","{Mary_dressed_the_boy}",0,4380,0.5,80,"High",0.5,4380
"6801",6801,38,"gp",24,"a","!","{The_two_actresses_met_the_director}",0,3031,0.5,80,"High",0.5,3031
"6820",6820,38,"gp",1,"b","!","{The_lawyer_calmed_himself_down}",1,4082,0.5,80,"High",-0.5,4082
"6871",6871,39,"gp",23,"a","!","{The_mother_washed_the_child}",0,7013,0.5,83,"High",0.5,7013
"6877",6877,39,"gp",8,"b","!","{Mary_dressed_herself}",1,5414,0.5,83,"High",-0.5,5414
"6882",6882,39,"gp",19,"a","!","{The_coach_calmed_the_basketball_player_down}",0,5404,0.5,83,"High",0.5,5404
"6904",6904,39,"gp",24,"b","!","{The_two_actresses_met_each_other}",1,5785,0.5,83,"High",-0.5,5785
"6907",6907,39,"gp",20,"b","!","{The_two_friends_met_the_man}",0,7901,0.5,83,"High",-0.5,7901
"6921",6921,39,"gp",15,"a","!","{The_aunt_dressed_the_boy}",0,2277,0.5,83,"High",0.5,2277
"6936",6936,39,"gp",3,"a","!","{The_two_journalists_met_the_president}",0,3473,0.5,83,"High",0.5,3473
"6963",6963,39,"gp",16,"b","!","{The_researcher_woke_the_assistant_up}",0,8268,0.5,83,"High",-0.5,8268
"6970",6970,39,"gp",7,"a","!","{The_man_woke_himself_up}",1,5805,0.5,83,"High",0.5,5805
"6977",6977,39,"gp",12,"b","!","{The_nurse_washed_herself}",1,5700,0.5,83,"High",-0.5,5700
"6989",6989,39,"gp",11,"a","!","{The_lady_woke_herself_up}",1,6839,0.5,83,"High",0.5,6839
"7015",7015,39,"gp",4,"b","!","{The_two_children_hugged_each_other}",1,4518,0.5,83,"High",-0.5,4518
"7042",7042,40,"gp",3,"b","!","{The_two_journalists_met_the_president}",0,6492,0.5,75,"High",-0.5,6492
"7050",7050,40,"gp",15,"b","!","{The_aunt_dressed_herself}",1,5909,0.5,75,"High",-0.5,5909
"7081",7081,40,"gp",14,"a","!","{The_doctor_woke_himself_up}",1,4742,0.5,75,"High",0.5,4742
"7084",7084,40,"gp",23,"b","!","{The_mother_washed_herself}",1,6721,0.5,75,"High",-0.5,6721
"7092",7092,40,"gp",10,"a","!","{The_two_soldiers_fought_the_General}",0,3780,0.5,75,"High",0.5,3780
"7095",7095,40,"gp",11,"b","!","{The_lady_woke_herself_up}",1,3596,0.5,75,"High",-0.5,3596
"7115",7115,40,"gp",2,"a","!","{The_mother_dressed_the_baby}",0,5152,0.5,75,"High",0.5,5152
"7142",7142,40,"gp",22,"a","!","{The_two_footballers_fought_each_other}",1,4922,0.5,75,"High",0.5,4922
"7177",7177,40,"gp",19,"b","!","{The_coach_calmed_himself_down}",1,4486,0.5,75,"High",-0.5,4486
"7188",7188,40,"gp",6,"a","!","{The_two_kids_fought_their_neighbour}",0,3114,0.5,75,"High",0.5,3114
"7191",7191,40,"gp",18,"a","!","{The_father_washed_the_baby}",0,4457,0.5,75,"High",0.5,4457
"7199",7199,40,"gp",7,"b","!","{The_man_woke_himself_up}",1,4295,0.5,75,"High",-0.5,4295
