"","X","subject","type","item","condition","question","correct_answer","response","rt","group","proficiency1","proficiency2","ambiguity","trimmed_rt"
"2188",2188,13,"gap",11,"a","0","-","-",9428,0.5,75,"High",0.5,9428
"2196",2196,13,"gap",2,"b","0","-","-",17211,0.5,75,"High",-0.5,17211
"2202",2202,13,"gap",1,"a","0","-","-",13511,0.5,75,"High",0.5,13511
"2208",2208,13,"gap",10,"b","0","-","-",9118,0.5,75,"High",-0.5,9118
"2253",2253,13,"gap",9,"a","0","-","-",7079,0.5,75,"High",0.5,7079
"2264",2264,13,"gap",3,"a","0","-","-",7739,0.5,75,"High",0.5,7739
"2279",2279,13,"gap",7,"a","0","-","-",4930,0.5,75,"High",0.5,4930
"2282",2282,13,"gap",12,"b","0","-","-",5440,0.5,75,"High",-0.5,5440
"2309",2309,13,"gap",5,"a","0","-","-",10520,0.5,75,"High",0.5,10520
"2316",2316,13,"gap",4,"b","0","-","-",6018,0.5,75,"High",-0.5,6018
"2320",2320,13,"gap",8,"b","0","-","-",5776,0.5,75,"High",-0.5,5776
"2334",2334,13,"gap",6,"b","0","-","-",7297,0.5,75,"High",-0.5,7297
"2355",2355,14,"gap",1,"b","0","-","-",18120,0.5,69,"Low",-0.5,18120
"2369",2369,14,"gap",5,"b","0","-","-",12235,0.5,69,"Low",-0.5,12235
"2373",2373,14,"gap",9,"b","0","-","-",12947,0.5,69,"Low",-0.5,12947
"2398",2398,14,"gap",6,"a","0","-","-",15806,0.5,69,"Low",0.5,15806
"2416",2416,14,"gap",10,"a","0","-","-",13161,0.5,69,"Low",0.5,13161
"2454",2454,14,"gap",3,"b","0","-","-",6605,0.5,69,"Low",-0.5,6605
"2470",2470,14,"gap",12,"a","0","-","-",7156,0.5,69,"Low",0.5,7156
"2488",2488,14,"gap",8,"a","0","-","-",11082,0.5,69,"Low",0.5,11082
"2495",2495,14,"gap",2,"a","0","-","-",7012,0.5,69,"Low",0.5,7012
"2498",2498,14,"gap",4,"a","0","-","-",8487,0.5,69,"Low",0.5,8487
"2506",2506,14,"gap",11,"b","0","-","-",7810,0.5,69,"Low",-0.5,7810
"2517",2517,14,"gap",7,"b","0","-","-",5684,0.5,69,"Low",-0.5,5684
"2551",2551,15,"gap",7,"a","0","-","-",13525,0.5,77,"High",0.5,13525
"2554",2554,15,"gap",2,"b","0","-","-",26741,0.5,77,"High",-0.5,26741
"2562",2562,15,"gap",3,"a","0","-","-",28623,0.5,77,"High",0.5,28623
"2568",2568,15,"gap",8,"b","0","-","-",11737,0.5,77,"High",-0.5,11737
"2583",2583,15,"gap",9,"a","0","-","-",14866,0.5,77,"High",0.5,14866
"2611",2611,15,"gap",5,"a","0","-","-",4228,0.5,77,"High",0.5,4228
"2632",2632,15,"gap",4,"b","0","-","-",10443,0.5,77,"High",-0.5,10443
"2639",2639,15,"gap",10,"b","0","-","-",4283,0.5,77,"High",-0.5,4283
"2655",2655,15,"gap",6,"b","0","-","-",13457,0.5,77,"High",-0.5,13457
"2683",2683,15,"gap",1,"a","0","-","-",12857,0.5,77,"High",0.5,12857
"2686",2686,15,"gap",12,"b","0","-","-",4215,0.5,77,"High",-0.5,4215
"2694",2694,15,"gap",11,"a","0","-","-",7008,0.5,77,"High",0.5,7008
"2724",2724,16,"gap",9,"b","0","-","-",9200,0.5,89,"High",-0.5,9200
"2742",2742,16,"gap",5,"b","0","-","-",6102,0.5,89,"High",-0.5,6102
"2748",2748,16,"gap",2,"a","0","-","-",8739,0.5,89,"High",0.5,8739
"2761",2761,16,"gap",8,"a","0","-","-",14784,0.5,89,"High",0.5,14784
"2792",2792,16,"gap",6,"a","0","-","-",8907,0.5,89,"High",0.5,8907
"2799",2799,16,"gap",1,"b","0","-","-",13540,0.5,89,"High",-0.5,13540
"2821",2821,16,"gap",4,"a","0","-","-",6643,0.5,89,"High",0.5,6643
"2827",2827,16,"gap",3,"b","0","-","-",7571,0.5,89,"High",-0.5,7571
"2834",2834,16,"gap",7,"b","0","-","-",12831,0.5,89,"High",-0.5,12831
"2848",2848,16,"gap",11,"b","0","-","-",5048,0.5,89,"High",-0.5,5048
"2863",2863,16,"gap",10,"a","0","-","-",10943,0.5,89,"High",0.5,10943
"2870",2870,16,"gap",12,"a","0","-","-",7594,0.5,89,"High",0.5,7594
"2898",2898,17,"gap",10,"b","0","-","-",10700,0.5,82,"High",-0.5,10700
"2907",2907,17,"gap",7,"a","0","-","-",10813,0.5,82,"High",0.5,10813
"2925",2925,17,"gap",9,"a","0","-","-",12315,0.5,82,"High",0.5,12315
"2943",2943,17,"gap",2,"b","0","-","-",11174,0.5,82,"High",-0.5,11174
"2963",2963,17,"gap",8,"b","0","-","-",8563,0.5,82,"High",-0.5,8563
"2967",2967,17,"gap",11,"a","0","-","-",19240,0.5,82,"High",0.5,19240
"2973",2973,17,"gap",5,"a","0","-","-",11862,0.5,82,"High",0.5,11862
"2977",2977,17,"gap",3,"a","0","-","-",8808,0.5,82,"High",0.5,8808
"3000",3000,17,"gap",12,"b","0","-","-",16695,0.5,82,"High",-0.5,16695
"3019",3019,17,"gap",4,"b","0","-","-",11985,0.5,82,"High",-0.5,11985
"3030",3030,17,"gap",1,"a","0","-","-",12762,0.5,82,"High",0.5,12762
"3048",3048,17,"gap",6,"b","0","-","-",7846,0.5,82,"High",-0.5,7846
"3074",3074,18,"gap",6,"a","0","-","-",10430,0.5,89,"High",0.5,10430
"3102",3102,18,"gap",1,"b","0","-","-",8736,0.5,89,"High",-0.5,8736
"3108",3108,18,"gap",9,"b","0","-","-",8115,0.5,89,"High",-0.5,8115
"3134",3134,18,"gap",4,"a","0","-","-",11665,0.5,89,"High",0.5,11665
"3143",3143,18,"gap",7,"b","0","-","-",5920,0.5,89,"High",-0.5,5920
"3157",3157,18,"gap",2,"a","0","-","-",8538,0.5,89,"High",0.5,8538
"3172",3172,18,"gap",8,"a","0","-","-",6627,0.5,89,"High",0.5,6627
"3175",3175,18,"gap",5,"b","0","-","-",6402,0.5,89,"High",-0.5,6402
"3185",3185,18,"gap",12,"a","0","-","-",6032,0.5,89,"High",0.5,6032
"3192",3192,18,"gap",3,"b","0","-","-",11458,0.5,89,"High",-0.5,11458
"3214",3214,18,"gap",10,"a","0","-","-",4823,0.5,89,"High",0.5,4823
"3237",3237,18,"gap",11,"b","0","-","-",5969,0.5,89,"High",-0.5,5969
"3254",3254,19,"gap",6,"b","0","-","-",5373,0.5,53,"Low",-0.5,5373
"3260",3260,19,"gap",3,"a","0","-","-",16356,0.5,53,"Low",0.5,16356
"3269",3269,19,"gap",1,"a","0","-","-",18603,0.5,53,"Low",0.5,18603
"3289",3289,19,"gap",5,"a","0","-","-",15781,0.5,53,"Low",0.5,15781
"3292",3292,19,"gap",8,"b","0","-","-",7641,0.5,53,"Low",-0.5,7641
"3295",3295,19,"gap",11,"a","0","-","-",5687,0.5,53,"Low",0.5,5687
"3315",3315,19,"gap",2,"b","0","-","-",14521,0.5,53,"Low",-0.5,14521
"3329",3329,19,"gap",7,"a","0","-","-",16972,0.5,53,"Low",0.5,16972
"3333",3333,19,"gap",10,"b","0","-","-",18616,0.5,53,"Low",-0.5,18616
"3351",3351,19,"gap",12,"b","0","-","-",9402,0.5,53,"Low",-0.5,9402
"3355",3355,19,"gap",4,"b","0","-","-",8385,0.5,53,"Low",-0.5,8385
"3414",3414,19,"gap",9,"a","0","-","-",7487,0.5,53,"Low",0.5,7487
"3457",3457,20,"gap",2,"a","0","-","-",20159,0.5,81,"High",0.5,20159
"3460",3460,20,"gap",3,"b","0","-","-",8490,0.5,81,"High",-0.5,8490
"3464",3464,20,"gap",7,"b","0","-","-",19041,0.5,81,"High",-0.5,19041
"3498",3498,20,"gap",10,"a","0","-","-",10449,0.5,81,"High",0.5,10449
"3501",3501,20,"gap",9,"b","0","-","-",17787,0.5,81,"High",-0.5,17787
"3516",3516,20,"gap",11,"b","0","-","-",8349,0.5,81,"High",-0.5,8349
"3547",3547,20,"gap",8,"a","0","-","-",10454,0.5,81,"High",0.5,10454
"3554",3554,20,"gap",4,"a","0","-","-",13943,0.5,81,"High",0.5,13943
"3562",3562,20,"gap",12,"a","0","-","-",7598,0.5,81,"High",0.5,7598
"3566",3566,20,"gap",5,"b","0","-","-",5956,0.5,81,"High",-0.5,5956
"3575",3575,20,"gap",6,"a","0","-","-",14714,0.5,81,"High",0.5,14714
"3579",3579,20,"gap",1,"b","0","-","-",14934,0.5,81,"High",-0.5,14934
"3624",3624,21,"gap",9,"a","0","-","-",8518,0.5,86,"High",0.5,8518
"3646",3646,21,"gap",6,"b","0","-","-",4887,0.5,86,"High",-0.5,4887
"3656",3656,21,"gap",4,"b","0","-","-",5034,0.5,86,"High",-0.5,5034
"3659",3659,21,"gap",1,"a","0","-","-",5697,0.5,86,"High",0.5,5697
"3678",3678,21,"gap",12,"b","0","-","-",12605,0.5,86,"High",-0.5,12605
"3719",3719,21,"gap",8,"b","0","-","-",4376,0.5,86,"High",-0.5,4376
"3725",3725,21,"gap",10,"b","0","-","-",9140,0.5,86,"High",-0.5,9140
"3746",3746,21,"gap",5,"a","0","-","-",10994,0.5,86,"High",0.5,10994
"3755",3755,21,"gap",2,"b","0","-","-",5828,0.5,86,"High",-0.5,5828
"3758",3758,21,"gap",11,"a","0","-","-",8275,0.5,86,"High",0.5,8275
"3765",3765,21,"gap",7,"a","0","-","-",5932,0.5,86,"High",0.5,5932
"3774",3774,21,"gap",3,"a","0","-","-",6208,0.5,86,"High",0.5,6208
"3794",3794,22,"gap",2,"a","0","-","-",3387,0.5,53,"Low",0.5,3387
"3821",3821,22,"gap",1,"b","0","-","-",8311,0.5,53,"Low",-0.5,8311
"3825",3825,22,"gap",6,"a","0","-","-",12447,0.5,53,"Low",0.5,12447
"3840",3840,22,"gap",5,"b","0","-","-",10119,0.5,53,"Low",-0.5,10119
"3843",3843,22,"gap",12,"a","0","-","-",3102,0.5,53,"Low",0.5,3102
"3853",3853,22,"gap",8,"a","0","-","-",5002,0.5,53,"Low",0.5,5002
"3871",3871,22,"gap",7,"b","0","-","-",9142,0.5,53,"Low",-0.5,9142
"3878",3878,22,"gap",3,"b","0","-","-",6997,0.5,53,"Low",-0.5,6997
"3891",3891,22,"gap",9,"b","0","-","-",4846,0.5,53,"Low",-0.5,4846
"3906",3906,22,"gap",4,"a","0","-","-",3064,0.5,53,"Low",0.5,3064
"3935",3935,22,"gap",11,"b","0","-","-",4200,0.5,53,"Low",-0.5,4200
"3958",3958,22,"gap",10,"a","0","-","-",8904,0.5,53,"Low",0.5,8904
"3975",3975,23,"gap",8,"b","0","-","-",10652,0.5,79,"High",-0.5,NA
"4024",4024,23,"gap",3,"a","0","-","-",3065,0.5,79,"High",0.5,3065
"4038",4038,23,"gap",12,"b","0","-","-",3890,0.5,79,"High",-0.5,3890
"4047",4047,23,"gap",9,"a","0","-","-",4955,0.5,79,"High",0.5,4955
"4064",4064,23,"gap",5,"a","0","-","-",5281,0.5,79,"High",0.5,5281
"4067",4067,23,"gap",10,"b","0","-","-",4639,0.5,79,"High",-0.5,4639
"4075",4075,23,"gap",11,"a","0","-","-",4116,0.5,79,"High",0.5,4116
"4093",4093,23,"gap",7,"a","0","-","-",3929,0.5,79,"High",0.5,3929
"4099",4099,23,"gap",6,"b","0","-","-",3374,0.5,79,"High",-0.5,3374
"4110",4110,23,"gap",1,"a","0","-","-",3625,0.5,79,"High",0.5,3625
"4116",4116,23,"gap",4,"b","0","-","-",3534,0.5,79,"High",-0.5,3534
"4134",4134,23,"gap",2,"b","0","-","-",3978,0.5,79,"High",-0.5,3978
"4155",4155,24,"gap",4,"a","0","-","-",5145,0.5,86,"High",0.5,5145
"4183",4183,24,"gap",7,"b","0","-","-",6494,0.5,86,"High",-0.5,6494
"4206",4206,24,"gap",9,"b","0","-","-",9259,0.5,86,"High",-0.5,9259
"4214",4214,24,"gap",8,"a","0","-","-",5971,0.5,86,"High",0.5,5971
"4229",4229,24,"gap",10,"a","0","-","-",9908,0.5,86,"High",0.5,9908
"4235",4235,24,"gap",3,"b","0","-","-",9472,0.5,86,"High",-0.5,9472
"4245",4245,24,"gap",1,"b","0","-","-",7049,0.5,86,"High",-0.5,7049
"4256",4256,24,"gap",12,"a","0","-","-",5981,0.5,86,"High",0.5,5981
"4263",4263,24,"gap",6,"a","0","-","-",10109,0.5,86,"High",0.5,10109
"4267",4267,24,"gap",11,"b","0","-","-",5524,0.5,86,"High",-0.5,5524
"4273",4273,24,"gap",2,"a","0","-","-",9873,0.5,86,"High",0.5,9873
"4310",4310,24,"gap",5,"b","0","-","-",5533,0.5,86,"High",-0.5,5533
"4337",4337,25,"gap",12,"b","0","-","-",6895,0.5,52,"Low",-0.5,6895
"4351",4351,25,"gap",8,"b","0","-","-",9957,0.5,52,"Low",-0.5,9957
"4360",4360,25,"gap",10,"b","0","-","-",8055,0.5,52,"Low",-0.5,8055
"4368",4368,25,"gap",5,"a","0","-","-",10224,0.5,52,"Low",0.5,10224
"4372",4372,25,"gap",1,"a","0","-","-",13431,0.5,52,"Low",0.5,13431
"4397",4397,25,"gap",2,"b","0","-","-",3896,0.5,52,"Low",-0.5,3896
"4410",4410,25,"gap",6,"b","0","-","-",3190,0.5,52,"Low",-0.5,3190
"4414",4414,25,"gap",9,"a","0","-","-",7697,0.5,52,"Low",0.5,7697
"4425",4425,25,"gap",3,"a","0","-","-",4271,0.5,52,"Low",0.5,4271
"4436",4436,25,"gap",11,"a","0","-","-",8272,0.5,52,"Low",0.5,8272
"4457",4457,25,"gap",7,"a","0","-","-",6633,0.5,52,"Low",0.5,6633
"4483",4483,25,"gap",4,"b","0","-","-",4993,0.5,52,"Low",-0.5,4993
"4514",4514,26,"gap",9,"b","0","-","-",7988,0.5,83,"High",-0.5,7988
"4525",4525,26,"gap",3,"b","0","-","-",7628,0.5,83,"High",-0.5,7628
"4545",4545,26,"gap",8,"a","0","-","-",3833,0.5,83,"High",0.5,3833
"4558",4558,26,"gap",5,"b","0","-","-",9426,0.5,83,"High",-0.5,9426
"4577",4577,26,"gap",1,"b","0","-","-",3131,0.5,83,"High",-0.5,3131
"4584",4584,26,"gap",11,"b","0","-","-",2994,0.5,83,"High",-0.5,2994
"4591",4591,26,"gap",12,"a","0","-","-",3909,0.5,83,"High",0.5,3909
"4604",4604,26,"gap",6,"a","0","-","-",2742,0.5,83,"High",0.5,2742
"4620",4620,26,"gap",2,"a","0","-","-",3087,0.5,83,"High",0.5,3087
"4643",4643,26,"gap",7,"b","0","-","-",3657,0.5,83,"High",-0.5,3657
"4653",4653,26,"gap",10,"a","0","-","-",3482,0.5,83,"High",0.5,3482
"4660",4660,26,"gap",4,"a","0","-","-",3052,0.5,83,"High",0.5,3052
"4712",4712,27,"gap",1,"a","0","-","-",9645,0.5,63,"Low",0.5,9645
"4743",4743,27,"gap",11,"a","0","-","-",8035,0.5,63,"Low",0.5,8035
"4770",4770,27,"gap",7,"a","0","-","-",11838,0.5,63,"Low",0.5,11838
"4777",4777,27,"gap",3,"a","0","-","-",14067,0.5,63,"Low",0.5,14067
"4783",4783,27,"gap",9,"a","0","-","-",13027,0.5,63,"Low",0.5,13027
"4794",4794,27,"gap",4,"b","0","-","-",14646,0.5,63,"Low",-0.5,14646
